type	name	url	address	lat	lon
театр	ART-убежище BUNKER	https://m.ticketon.kz/almaty/place/art-ubezhishe-bunker	Алматы, ул. Досмухамедова, 78а	43.24754575	76.9250643210466
театр	Тотальный театр	https://m.ticketon.kz/almaty/place/totalnyj-teatr	Алматы, ул. Шевченко, 114	43.24478085	76.9316359459114
театр	Казахский национальный театр драмы им. М.Ауэзова	https://m.ticketon.kz/almaty/place/teatr-dramy-im-m-o-auezova	Алматы, проспект Абая, 103	43.24169105	76.9178823
театр	Almaty theatre	https://m.ticketon.kz/almaty/place/gastrolnaya-scena-almaty-theatre	Алматы, проспект Аль-Фараби, 30	43.21327925	76.9394505991758
театр	КазНТОБ им. Абая (ГАТОБ)	https://m.ticketon.kz/almaty/place/agatob-im-abaya	Алматы, ул. Кабанбай батыра, 110	43.2488415	76.9457720148508
театр	Гастрольная сцена театра им. М. Лермонтова	https://m.ticketon.kz/almaty/place/gastrolnaya-scena-teatra-im-lermontova	Алматы, проспект Абая, 43	43.24319995	76.94408365
театр	Dostyk Hall	https://m.ticketon.kz/almaty/place/caspian-university	Алматы, проспект Достык, 85а	43.24406425	76.9559089269378
театр	Театр ARTиШОК	https://m.ticketon.kz/almaty/place/artishok-teatr	Алматы, улица Гоголя, 40	43.2587752	76.9531490274793
театр	Театр «Жас Сахна»	https://m.ticketon.kz/almaty/place/teatr-zhas-sahna	Алматы, проспект Абая, 117	43.2397885	76.9011411194239
театр	Гастрольная сцена КазНТОБ им. Абая (ГАТОБ)	https://m.ticketon.kz/almaty/place/gatob	Алматы, ул. Кабанбай Батыра, 110	43.2488415	76.9457720148508
театр	Государственный академический русский театр для детей и юношества Казахстана имени Наталии Сац	https://m.ticketon.kz/almaty/place/sats	Алматы, ул. Шаляпина, 22	43.2155137	76.8561309
театр	INTERIUS/ВНУТРИ театр историй, театр движения, театр жизни	https://m.ticketon.kz/almaty/place/teatr-studia-orken	Алматы,  ул. Абдулинных, 38	43.25856795	76.9602619
театр	ТТИ «Алатау»	https://m.ticketon.kz/almaty/place/alatau	Алматы, Алатауский район, микрорайон Нуркент, 6	43.2586582	76.8170149
театр	ТЮЗ им. Мусрепова	https://m.ticketon.kz/almaty/place/tyuz-im-g-musrepova	Алматы, проспект Абылай хана,38	43.26608135	76.9415476089172
театр	Театр Сцена	https://m.ticketon.kz/almaty/place/teatr-scena	Алматы, ул. Рыскулбекова 28/2	43.1777493	76.7839164
театр	Республиканский государственный академический Уйгурский театр музыкальной комедии им. К. Кужамьярова	https://m.ticketon.kz/almaty/place/ujgurskij-teatr-muzykalnoj-komedii	Алматы, ул.Наурызбай Батыра, 83	43.2510418	76.9362612
театр	Театр кукол Алматы	https://m.ticketon.kz/almaty/place/gosudarstvennyj-kukolnyj-teatr	Алматы, ул. Пушкина, 63	43.26130465	76.9524146
театр	La Bohême Театр	https://m.ticketon.kz/almaty/place/teatre-la-boheme	Алматы, ул.Зенкова, 24	43.2588544	76.9572752347897
театр	Almaty Theatre	https://m.ticketon.kz/almaty/place/almaty-theatre	Алматы, проспект Аль-Фараби, 30	43.21327925	76.9394505991758
театр	Театр «Зазеркалье»	https://m.ticketon.kz/almaty/place/detskij-teatr-kukol-zazerkalje	Алматы, проспект Абая, 117	43.2397885	76.9011411194239
театр	Государственный Республиканский Корейский театр Музыкальной комедии	https://m.ticketon.kz/almaty/place/kortheatre-almaty	Алматы, ул. Богенбай батыра, 158	43.2516742	76.9314099855802
театр	Театр Ермашова	https://m.ticketon.kz/almaty/place/teatr-ermashova	Алматы, ул. Щепкина 35	43.2048868	76.8767252
театр	Театр Молодого Актера «Балаганчик»	https://m.ticketon.kz/almaty/place/teatr-molodogo-aktera-balaganchik	Алматы, ул. Жандосова, 2	43.18646455	76.8297052553192
театр	Немецкий театр	https://m.ticketon.kz/almaty/place/respublikanskij-nemeckij-dramaticheskij-teatr	Алматы, ул. Папанина 70/1	43.3027319	76.9562056393915
театр	Гастрольная сцена филармонии им. Жамбыла	https://m.ticketon.kz/almaty/place/filarmonia-im-zhambyla	Алматы, ул. Калдаякова, 35	43.2560962	76.9580666
театр	Культурное пространство «ТеатРон»	https://m.ticketon.kz/almaty/place/kulturnoje-prostranstvo-teatron	Алматы, ул. Прокофьева, 144	43.2434943	76.8756721077847
